WAVE,HDPE_raw,PET_raw,PETWater_raw,Polystyrene_raw,Styro10sTest
2864,3.0460226696203336,-0.05507254030482482,2.053627709060398,-0.4089281988819663,0.2621245446283426
2865,3.026182309372566,-0.0557568835426335,2.0663494096757615,-0.40246590450803055,0.26908960293696343
2866,3.00858216138048,-0.05723923176382823,2.0751882802912975,-0.42331811044490747,0.28397619628178544
2867,2.995430556561484,-0.06065133510098917,2.085195274245314,-0.43594182099553713,0.3007923155162338
2868,2.956379597573655,-0.0681445648043325,2.088080933124824,-0.4207573058725978,0.319026478951895
2869,2.925629260345666,-0.07720249639211872,2.0879017597150757,-0.42514755704637813,0.34083349739545626
2870,2.8953258997039146,-0.07991663364974355,2.0883240634411555,-0.446584189221331,0.3604295764779892
2871,2.8440101099784396,-0.07391438852106286,2.0894495696378312,-0.4767167024030439,0.3743163689600598
2872,2.815625294084933,-0.06462534042624392,2.083008306681573,-0.45260907938555944,0.38482093787224136
2873,2.7748906981527686,-0.05547064841768755,2.067268318969549,-0.4676876506643705,0.39321243133161277
2874,2.719550016175841,-0.04604289432036856,2.050584313383968,-0.4588283485783236,0.39988595734691884
2875,2.673969662784974,-0.03845726371073047,2.0351138197537613,-0.4607890098981287,0.40735238481171937
2876,2.6175070865754972,-0.03543765603492811,2.0180932882397955,-0.4467554154404286,0.41373508824039007
2877,2.5553377999763573,-0.034668242763807526,2.0067088710673597,-0.45473147822658133,0.4137793699745908
2878,2.5140049356097705,-0.03556759112133879,2.00041511852759,-0.44220594596593876,0.41446260363830145
2879,2.4799395429527604,-0.042477952970716354,1.9918304074481017,-0.4381886407071997,0.43126086059113894
2880,2.4633386125458685,-0.05147503537648441,1.9858878158341666,-0.45107858780973153,0.4623786984903405
2881,2.4314280323059747,-0.058626771357532366,1.9771494759743098,-0.4473921840314448,0.4872656297682371
2882,2.393694384412477,-0.06488606611448007,1.9635185067576133,-0.4375221824849677,0.5051528420223487
2883,2.3531978892078875,-0.06456832944128767,1.951434142291978,-0.4415711936361198,0.5241812299087104
2884,2.306492998496696,-0.054596141073815094,1.943156523877752,-0.46316389351549786,0.5466659779942863
2885,2.2605279180671727,-0.04131757481120609,1.9310452298536243,-0.45686218504728293,0.5809743555723565
2886,2.204834065632592,-0.030050510660289662,1.9083365620645925,-0.4357901403564729,0.6273967060194557
2887,2.1695938537986876,-0.0189517259237627,1.8862868177043577,-0.4493213111668837,0.6766965634458976
2888,2.083543812106277,-0.0044983252373400106,1.8789095498470179,-0.45366576190692365,0.7206194219074669
2889,2.0346243717120434,0.012301861167283785,1.8802241785169167,-0.43097802959202997,0.751818020363315
2890,1.9514749859338976,0.027429195195518646,1.8768543832387161,-0.41193048560334533,0.7631767209691988
2891,1.8931231662843515,0.039324865439088884,1.8690015319549085,-0.39784407894357177,0.7589065370749319
2892,1.8296414666832206,0.04875595699434188,1.8555412614629254,-0.3781704622478033,0.752765636134094
2893,1.7688914061113303,0.051646146372223874,1.831290932245827,-0.40953996275896387,0.7514388845842883
2894,1.7528348538455722,0.04767125247043496,1.7954071812877663,-0.418968913007556,0.7507572164947162
2895,1.7021174395333836,0.0428409427388309,1.7554980545066945,-0.43446245229149,0.7426005794629981
2896,1.6625162696421032,0.03968265261468526,1.730008253387864,-0.4690833838963215,0.728861759218958
2897,1.602614082378036,0.03842110673663495,1.714425063025981,-0.4873466723817778,0.7173391158700644
2898,1.5602953480999613,0.03817033571409933,1.690679297715051,-0.500790626296544,0.7149372439011804
2899,1.5077694909295953,0.038098089838668546,1.661934903394237,-0.5227758290465062,0.7249916983969563
2900,1.4360927261278016,0.0386872041598337,1.6426142225959601,-0.5298549116805464,0.7413293507082149
2901,1.373812973642545,0.04107179514500614,1.6374448973556628,-0.5468792273189476,0.7545450360292714
2902,1.2819772170478905,0.0463056553079918,1.6359075798403175,-0.55008295532865,0.7565401859618993
2903,1.24235955609691,0.054891728870314925,1.6298873909512173,-0.5144623463417656,0.7435055170526937
2904,1.1699797481230334,0.06674376715673622,1.6263912258370856,-0.5042185522982289,0.7196594224005488
2905,1.1117302806765461,0.08120592844266004,1.6337862076872962,-0.49414871058697063,0.6937391615573195
2906,1.0294039498612484,0.09743004885614104,1.6464194097091593,-0.5021553088325552,0.6670969423000639
2907,0.979009668207715,0.11114249860347175,1.6547154446461212,-0.49112412097190794,0.6406879347327367
2908,0.9446715104332072,0.11604564471173187,1.6588517326375587,-0.47985875909145015,0.619627707961848
2909,0.8787750490349308,0.11316040226494106,1.6720293554419403,-0.4655932660440301,0.5976176127424428
2910,0.8105643796490104,0.10796886915173734,1.6991061058785675,-0.4790524391358592,0.5724792704755887
2911,0.7647918405571024,0.10223499061427337,1.7191569575339594,-0.4675789237448605,0.556790549196825
2912,0.7366408408641579,0.09680556611338995,1.7258312693216087,-0.4584732787057457,0.5509304264328955
2913,0.7002568870775204,0.09498634782883751,1.7344041518369848,-0.4517798848617034,0.5450603406050735
2914,0.6316828839828708,0.09510119575187771,1.7529536367075529,-0.45608779433513447,0.5408101300145938
2915,0.5801869687401888,0.09369727078769659,1.7819205269560556,-0.46032698452108334,0.5407230922742639
2916,0.5360005499381792,0.09218946855152894,1.8127092270796004,-0.4538594574068789,0.539361799839688
2917,0.4992956358272184,0.09359836700905022,1.8433160645182085,-0.479703950875982,0.535034638775768
2918,0.43391761644736043,0.09827368254876777,1.8772548385165653,-0.49708930494203823,0.5284572243848833
2919,0.36633501267600677,0.10406453740163954,1.9097271619826848,-0.489441598483562,0.514815781891636
2920,0.31682105307876757,0.11058988660388441,1.9332936283018571,-0.4955949659861095,0.49134025154594607
2921,0.2758420039250566,0.11559372664948189,1.94647961338651,-0.4944721876093657,0.46064919351723194
2922,0.21392889575202156,0.1146298522638263,1.953202125802877,-0.49540114537225893,0.42933644797213905
2923,0.1560083490834623,0.11288168226981768,1.957937724156203,-0.4900205092486089,0.40492270959855525
2924,0.08986820132126855,0.12179437636113472,1.9633096539369588,-0.4989423403961617,0.39206201569897764
2925,0.06832301736628432,0.13719604966492782,1.9701394715236749,-0.47504477931571515,0.38838674255591
2926,0.027131759168553503,0.15140705122489725,1.9832348796636747,-0.4688658829116472,0.38548837019870974
2927,-0.03324617349330648,0.16695785780044178,2.0013839335045147,-0.4409784787956726,0.37970428874137413
2928,-0.09318369016859097,0.18177934888512867,2.0210391020918905,-0.4360245095909022,0.3769821071765558
2929,-0.13655149019336774,0.193364198442834,2.0495277693648846,-0.4442730601469295,0.3793178041155792
2930,-0.18766558272626196,0.20544772733374747,2.0857842271514646,-0.4484910459779704,0.38006952022316226
2931,-0.2274174207371912,0.21792915239143326,2.123909186069893,-0.4630641495271914,0.37513842559605315
2932,-0.26521604955385003,0.2271959002746453,2.161142713288821,-0.4578979422392574,0.35713999657957074
2933,-0.301313979725693,0.2304997193612138,2.1969780574134146,-0.4612450093002179,0.328119916083846
2934,-0.34015296709408527,0.2264432677787353,2.240908310183317,-0.49350890991553337,0.30256376438811694
2935,-0.38197911165653303,0.2175957757116999,2.287192678452446,-0.5247715098076735,0.28160471324637804
2936,-0.4242155758523603,0.21036527589841972,2.322134346520428,-0.5244517225772573,0.26162769405482295
2937,-0.4464662366726232,0.21056692987509362,2.3472348930645377,-0.5325071629610031,0.2452666514216011
2938,-0.4788534424694186,0.21405705090634033,2.3705081801260133,-0.5401891548507921,0.228778701612555
2939,-0.49205843134361676,0.21290011631657083,2.3918797734215484,-0.541740373931097,0.20787709347338762
2940,-0.5264891129095077,0.20933271919722587,2.4006263191228583,-0.532093638650299,0.1890209630773483
2941,-0.549785288728843,0.21095939711011602,2.3900425382318677,-0.5014231947899641,0.17593742848514748
2942,-0.5768583456368632,0.220621173980793,2.3768095230939577,-0.4776946764758001,0.16388149186109674
2943,-0.6078615296637921,0.237978118137855,2.3819093816916257,-0.4881708562373439,0.14964347070700496
2944,-0.6384272589631366,0.26125485731480746,2.39387387943004,-0.4675342747390862,0.1356337741165494
2945,-0.6664374411528374,0.28671092033682855,2.394331526516002,-0.447528243897643,0.12354562562622981
2946,-0.6936954021168716,0.31069671862693055,2.3876797321307883,-0.4487063332999145,0.11078559115894898
2947,-0.7100336197520523,0.32886358566753005,2.381889508572326,-0.45854360524095233,0.10562175835528413
2948,-0.7464254721839091,0.34076812082503133,2.383778708034654,-0.4870009555588053,0.11220095584644646
2949,-0.7843735039944897,0.3501897438561057,2.384001063790935,-0.4930874297971386,0.12205587760696776
2950,-0.8240077791165556,0.3585949381031931,2.3740908266896383,-0.5014716081732331,0.12434383904335623
2951,-0.8671274772548279,0.3656313777973343,2.3689775170115084,-0.5273007725950096,0.10566815620345674
2952,-0.8876319169156057,0.36915175836277475,2.369252776990615,-0.5367075233250039,0.071686084408452
2953,-0.9174663397717041,0.37121337686424305,2.359482456632775,-0.5295244309090656,0.03566531232264957
2954,-0.9348064786766404,0.3746364895236771,2.3345849844470004,-0.5210205562409113,0.005604798810924199
2955,-0.9519655086837309,0.37925227364155695,2.308699846235472,-0.509141665933862,-0.018184632041191046
2956,-0.9767782218720521,0.38639473232006766,2.2961977076389157,-0.475596276774041,-0.03966905296384936
2957,-0.9848922198251678,0.39782670933851094,2.2906624862116223,-0.44375587302996883,-0.0575605367525191
2958,-0.9850915704164552,0.4108575179070088,2.268172482257313,-0.4159072153184282,-0.06620169227391978
2959,-0.9891784759822473,0.42335905670180624,2.223341852288088,-0.40995970989030184,-0.0605595487727746
2960,-0.9711716457713546,0.4325225098588542,2.165720171526851,-0.408007239301753,-0.043992534223481525
2961,-0.9695757887169588,0.4343604578460402,2.095256086433954,-0.4352304214273787,-0.024861658160976616
2962,-0.9822545742590214,0.43122470602346513,2.015274340457578,-0.44239967851544176,-0.007467002593799464
2963,-1.0022021382850212,0.42897332545745104,1.934374141614592,-0.43306927070791246,0.009166172732213403
2964,-1.0374105136635992,0.43052212958095276,1.8559126245396815,-0.4450780321867586,0.01762958756821411
2965,-1.0585410508260318,0.4343788709187572,1.7800064332647472,-0.4576044085520965,0.01181253787907795
2966,-1.073181200393166,0.437304048475138,1.6955012500519098,-0.4580849203826293,0.005347915064236224
2967,-1.0971409437582433,0.43661004851779506,1.599545260758974,-0.4459947519885187,0.002390709000397835
2968,-1.1190819713434799,0.4296485769480785,1.4993306791351024,-0.44760589901756276,0.002018742930577164
2969,-1.1325123705924813,0.4190997869842758,1.4078972542036403,-0.4313872765021133,0.0032019766359758224
2970,-1.139408110758294,0.4100405027153569,1.335789599783684,-0.4055809016941588,0.0029475119260646324
2971,-1.1511171594399603,0.4040185471910828,1.276773213842556,-0.3908648690016972,0.0017857992974268616
2972,-1.157501142041473,0.3980740197091353,1.2170088239839298,-0.37835454009572433,0.0028874111009621734
2973,-1.1661168352689248,0.393055064769802,1.1555118068083432,-0.3802743784551393,0.007527401418225013
2974,-1.1543302063298042,0.3927742687975162,1.0953639935306052,-0.36303711611346906,0.011067830591761332
2975,-1.183063943855423,0.39365932007392757,1.0338808303427152,-0.3502013326084626,0.006200961996425285
2976,-1.183166364785842,0.39353243262266147,0.9670160728976924,-0.3119058358693905,-0.010620673750406602
2977,-1.1731666396848976,0.39811598814260135,0.9007611506874378,-0.27028039444752944,-0.030969235465096896
2978,-1.1909696305465098,0.4079152968006942,0.8338222747820253,-0.2623656380289241,-0.04998163510230397
2979,-1.182381393743687,0.41869688566206514,0.7640797796574774,-0.24715139767552785,-0.06649006153851761
2980,-1.1880556870430583,0.43048582593413204,0.6979715229489839,-0.24149456369366368,-0.07615102517981404
2981,-1.1822175382019149,0.4400212500583764,0.6368252252843598,-0.2121897146557819,-0.07866073894168826
2982,-1.1917657436798113,0.4429162917881705,0.5781841553450283,-0.2003332643297842,-0.07816069601226673
2983,-1.1779271132601354,0.44268283183027624,0.5320265504315044,-0.19861068272358512,-0.07721152659735973
2984,-1.19516633610385,0.4433063369396676,0.5035460478515857,-0.1965369806993109,-0.0718761213494048
2985,-1.2017909108379492,0.4434949574203259,0.4790597580049234,-0.19553195169827714,-0.06055016040201647
2986,-1.2174212697949576,0.43977008993155536,0.45623151296463205,-0.18571631874839334,-0.05035829045924215
2987,-1.2215573971418445,0.43455393916510576,0.43992869769956,-0.19748740161581674,-0.044838937141508876
2988,-1.2371873540105112,0.4325706901816705,0.4207835530360997,-0.17141207802064776,-0.03804420200320534
2989,-1.2661040750013295,0.4300100939845196,0.3885451912685086,-0.1384919428352738,-0.030608224087582465
2990,-1.2633844596937123,0.42276827890135216,0.34522043254632306,-0.11492127412012021,-0.03028576594211987
2991,-1.2693700409496673,0.4144020075029279,0.3001224574842476,-0.0851270272435867,-0.03288387080402213
2992,-1.29587084752314,0.4099708381109949,0.2506173772304936,-0.05548272384301905,-0.03283090352559158
2993,-1.296006223517544,0.41194459379138754,0.19739185596599204,-0.001614598675004093,-0.02747970270985993
2994,-1.2995229718878234,0.4182773837471008,0.14612480179158646,0.04943955083127391,-0.017690335252390835
2995,-1.3036859930613116,0.4231966327785054,0.0939339227940188,0.11892916596948347,-0.008623386123371013
2996,-1.3091986492685987,0.42479169983494236,0.040371212218425,0.17231478176249593,-0.0031293209496194795
2997,-1.284663019734586,0.42601139189533704,-0.007644625463851053,0.20688191561535468,0.0007919847472907656
2998,-1.2668902529430195,0.42966323897264125,-0.043258385020117966,0.24291801498692756,0.005542786650816251
2999,-1.2392160194322328,0.43411108021227346,-0.064221108931139,0.2596149127379461,0.006135570031311063
3000,-1.2330746927252254,0.43550509659148356,-0.07136683575459776,0.2699186339116185,-5.365148986352615e-05
3001,-1.2180776789979484,0.4350068850545782,-0.0674573955224556,0.27789544895983687,-0.0016694735920001111
3002,-1.2300164336622925,0.43538884108190734,-0.06433293797341559,0.3134071952858699,0.003175942207295383
3003,-1.2392456451044052,0.4356305190798332,-0.0714889620193507,0.3018681248855339,-0.00017735150127578853
3004,-1.2308904637600242,0.4331278714949292,-0.07905344096396202,0.3059456776795999,-0.012556975987276352
3005,-1.2339613988100964,0.43051672503678196,-0.07990676310085476,0.35478670057111306,-0.023561684728096968
3006,-1.2460446862454273,0.43036116434223004,-0.08278710243941369,0.41838702961251373,-0.028893972704382567
3007,-1.2388309742094847,0.4267076783513903,-0.09267919180254447,0.4741041594574288,-0.03327072357563885
3008,-1.2509665594978279,0.4178875535733424,-0.10598609866626697,0.5323902012104249,-0.0376926998925897
3009,-1.2575893984884992,0.4080466043866707,-0.12293003567135638,0.5795208895545783,-0.04208786060821955
3010,-1.2591659538944924,0.400076719148846,-0.1407705234110465,0.6414449756776713,-0.04305525490455106
3011,-1.2429268819976858,0.3962137787348852,-0.15680141111042462,0.6809415057773537,-0.03428202939343594
3012,-1.2313450316953374,0.3968803726175522,-0.16706812501258742,0.7153718608947404,-0.014483827546317708
3013,-1.215122404625843,0.3995554555170542,-0.16587144245841,0.7515227490455817,0.019451036522434913
3014,-1.2116218537474066,0.40269625096330575,-0.1552876464269304,0.7894616513038583,0.06650693964349978
3015,-1.2101385181787898,0.4095347524285411,-0.1382482829898406,0.8122585260648028,0.11567681775846418
3016,-1.2285133601139737,0.4200809040013594,-0.12485885715891157,0.8590180888231371,0.1540033553188968
3017,-1.2194159088560304,0.43114137966691546,-0.12366278957062318,0.8622021458531011,0.18230762943640932
3018,-1.212440376096049,0.4402362722534578,-0.12370704476411169,0.890074519812395,0.21246379414831165
3019,-1.2150386020570358,0.44449606421099935,-0.1156083352552646,0.9302977959580518,0.24432243845631257
3020,-1.235195284424365,0.44060557770242814,-0.10674540234340853,0.9402944575560991,0.26938820389324414
3021,-1.2377761078204073,0.42894097070040454,-0.10709168030545452,0.9587778360620361,0.2807291020853575
